time,tavg,tmin,tmax,prcp,snow,wdir,wspd,wpgt,pres,tsun,city
2021-12-28,3.7,-1.2,8.7,,,,8.2,,1020.7,,Tokyo
2021-12-29,4.2,1.3,8.0,,,,5.2,,1020.3,,Tokyo
2021-12-30,6.4,0.9,14.1,,,,7.6,,1006.9,,Tokyo
2021-12-31,3.4,0.6,5.6,,,,10.4,,1010.7,,Tokyo
2022-01-01,3.2,-0.5,7.3,,,,15.3,,1019.4,,Tokyo
2022-01-02,3.6,0.9,7.3,,,,6.7,,1020.7,,Tokyo
2022-01-03,5.5,1.4,10.1,,,,7.4,,1016.8,,Tokyo
2022-01-04,5.2,0.8,12.1,,,,8.7,,1013.0,,Tokyo
2022-01-05,4.1,1.2,8.0,,,,13.2,,1021.7,,Tokyo
2022-01-06,0.8,-1.3,2.4,,,,6.8,,1023.2,,Tokyo
2022-01-07,2.4,-3.1,7.9,,,,9.2,,1020.0,,Tokyo
2022-01-08,4.5,1.0,8.7,,,,6.9,,1021.9,,Tokyo
2022-01-09,6.1,-0.2,13.1,,,,5.4,,1017.0,,Tokyo
2022-01-10,7.7,6.6,9.3,,,,7.2,,1018.7,,Tokyo
2022-01-11,5.7,4.3,7.2,,,,7.3,,1006.1,,Tokyo
2022-01-12,5.1,2.9,8.0,,,,12.5,,1002.4,,Tokyo
2022-01-13,5.7,2.9,11.0,,,,12.4,,1002.1,,Tokyo
2022-01-14,4.3,1.3,8.5,,,,17.3,,1008.3,,Tokyo
2022-01-15,5.5,1.0,9.9,,,,10.4,,1017.8,,Tokyo
2022-01-16,5.4,1.2,10.7,,,,6.1,,1017.6,,Tokyo
2022-01-17,6.0,2.0,10.4,,,,4.9,,1011.8,,Tokyo
2022-01-18,4.5,1.7,8.5,,,,13.7,,1012.0,,Tokyo
2022-01-19,3.7,0.9,7.9,,,,9.5,,1017.1,,Tokyo
2022-01-20,3.4,-0.5,7.6,,,,12.4,,1012.8,,Tokyo
2022-01-21,3.1,-0.4,7.0,,,,14.5,,1020.2,,Tokyo
2022-01-22,4.4,0.4,9.0,,,,9.1,,1024.6,,Tokyo
2022-01-23,5.0,2.2,7.3,,,,7.1,,1021.1,,Tokyo
2022-01-24,6.5,2.7,10.2,,,,9.4,,1014.1,,Tokyo
2022-01-25,5.1,1.0,8.9,,,,6.6,,1020.0,,Tokyo
2022-01-26,5.6,3.7,8.7,,,,6.8,,1016.2,,Tokyo
2022-01-27,6.7,2.3,11.3,,,,10.8,,1015.8,,Tokyo
2022-01-28,6.6,4.4,10.6,,,,9.3,,1014.8,,Tokyo
2022-01-29,5.9,3.9,9.2,,,,7.9,,1012.0,,Tokyo
2022-01-30,5.2,2.5,8.2,,,,9.0,,1012.6,,Tokyo
2022-01-31,5.0,2.3,9.4,,,,11.9,,1014.5,,Tokyo
2022-02-01,5.5,1.7,10.2,,,,9.2,,1015.5,,Tokyo
2022-02-02,5.5,1.5,10.4,,,,9.2,,1016.8,,Tokyo
2022-02-03,5.8,0.9,11.5,,,,6.3,,1014.9,,Tokyo
2022-02-04,5.0,2.7,8.0,,,,6.4,,1012.5,,Tokyo
2022-02-05,3.6,0.5,7.8,,,,12.9,,1008.7,,Tokyo
2022-02-06,3.1,-1.9,8.2,0.0,,,9.4,,1013.7,,Tokyo
2022-02-07,4.3,-0.1,9.0,,,,9.4,,1020.5,,Tokyo
2022-02-08,5.2,2.4,8.6,,,,6.5,,1021.7,,Tokyo
2022-02-09,6.2,2.4,9.6,,,,8.8,,1023.3,,Tokyo
2022-02-10,2.5,0.6,6.1,,,,9.6,,1019.0,,Tokyo
2022-02-11,4.0,0.8,8.6,,,,10.6,,1019.8,,Tokyo
2022-02-12,4.7,0.3,9.0,,,,7.1,,1023.6,,Tokyo
2022-02-13,3.2,1.2,4.8,,,,6.5,,1021.4,,Tokyo
2022-02-14,3.9,0.9,7.5,,,,8.1,,1018.0,,Tokyo
2022-02-15,5.4,1.4,11.1,,,,7.0,,1013.9,,Tokyo
2022-02-16,6.0,1.9,10.7,,,,8.0,,1006.2,,Tokyo
2022-02-17,4.7,1.7,9.0,,,,10.5,,1009.5,,Tokyo
2022-02-18,5.7,0.4,10.6,,,,11.7,,1022.3,,Tokyo
2022-02-19,4.9,1.8,8.3,,,,6.5,,1021.7,,Tokyo
2022-02-20,5.9,2.7,9.2,,,,10.3,,1003.9,,Tokyo
2022-02-21,4.1,1.4,8.0,,,,13.8,,1013.9,,Tokyo
2022-02-22,4.4,0.0,9.1,,,,8.7,,1017.0,,Tokyo
2022-02-23,4.3,0.9,8.9,,,,7.6,,1020.0,,Tokyo
2022-02-24,4.9,2.1,9.5,,,,13.2,,1020.1,,Tokyo
2022-02-25,6.4,0.2,12.5,,,,8.4,,1019.4,,Tokyo
2022-02-26,8.5,3.4,13.7,,,,10.5,,1018.1,,Tokyo
2022-02-27,9.6,3.9,16.6,,,,12.5,,1011.0,,Tokyo
2022-02-28,9.7,5.1,14.7,,,,10.2,,1018.7,,Tokyo
2022-03-01,11.0,5.4,18.2,,,,6.8,,1012.4,,Tokyo
2022-03-02,11.3,7.7,15.2,,,,9.3,,1008.7,,Tokyo
2022-03-03,9.5,4.9,14.5,,,,8.0,,1010.1,,Tokyo
2022-03-04,8.0,5.1,11.6,,,,10.4,,1016.4,,Tokyo
2022-03-05,11.1,4.7,17.6,,,,11.0,,1005.1,,Tokyo
2022-03-06,8.3,5.2,12.8,,,,16.7,,1005.8,,Tokyo
2022-03-07,8.2,4.5,13.1,,,,13.7,,1014.2,,Tokyo
2022-03-08,6.3,4.5,7.8,,,,8.4,,1017.2,,Tokyo
2022-03-09,7.9,3.0,12.8,,,,8.1,,1020.1,,Tokyo
2022-03-10,8.9,3.8,14.2,,,,7.6,,1022.3,,Tokyo
2022-03-11,11.8,5.7,18.0,,,,9.5,,1018.7,,Tokyo
2022-03-12,14.8,8.3,21.3,,,,8.6,,1015.5,,Tokyo
2022-03-13,14.6,9.0,18.2,,,,9.8,,1016.4,,Tokyo
2022-03-14,16.8,8.3,23.0,,,,14.4,,1010.7,,Tokyo
2022-03-15,12.6,7.3,19.8,,,,7.8,,1008.7,,Tokyo
2022-03-16,14.1,9.8,19.5,,,,9.8,,1013.0,,Tokyo
2022-03-17,14.1,8.6,20.0,,,,10.1,,1016.7,,Tokyo
2022-03-18,5.4,3.9,10.3,,,,12.9,,1014.7,,Tokyo
2022-03-19,10.0,4.4,16.9,,,,10.0,,996.0,,Tokyo
2022-03-20,9.8,4.3,14.6,,,,8.5,,1011.1,,Tokyo
2022-03-21,9.5,6.4,13.2,,,,9.3,,1020.2,,Tokyo
2022-03-22,4.0,1.9,10.0,,,,12.1,,1020.6,,Tokyo
2022-03-23,5.1,0.9,9.9,,,,7.7,,1019.9,,Tokyo
2022-03-24,8.1,2.7,13.2,,,,7.7,,1016.4,,Tokyo
2022-03-25,12.0,5.5,17.4,,,,10.3,,1026.1,,Tokyo
2022-03-26,16.0,13.5,18.8,,,,16.6,,1015.5,,Tokyo
2022-03-27,16.4,12.9,20.9,,,,10.8,,1004.3,,Tokyo
2022-03-28,13.6,10.9,17.9,,,,10.5,,1018.7,,Tokyo
2022-03-29,10.2,9.3,10.9,,,,7.8,,1029.9,,Tokyo
2022-03-30,14.3,9.4,19.0,,,,10.8,,1023.5,,Tokyo
2022-03-31,15.2,9.6,21.6,,,,10.1,,1015.3,,Tokyo
2022-04-01,7.8,4.2,11.7,,,,11.2,,1022.0,,Tokyo
2022-04-02,8.4,4.5,12.0,,,,10.9,,1028.1,,Tokyo
2022-04-03,8.3,7.1,9.3,,,,9.6,,1029.5,,Tokyo
2022-04-04,8.4,6.7,9.7,,,,11.7,,1024.8,,Tokyo
2022-04-05,12.4,8.2,17.6,,,,9.5,,1021.2,,Tokyo
2022-04-06,15.3,10.8,21.1,,,,8.3,,1017.5,,Tokyo
2022-04-07,14.2,11.7,17.2,,,,9.1,,1015.8,,Tokyo
2022-04-08,15.3,11.0,20.8,,,,10.6,,1016.2,,Tokyo
2022-04-09,16.9,10.4,23.3,,,,12.3,,1017.5,,Tokyo
2022-04-10,19.6,13.3,26.0,,,,8.7,,1018.9,,Tokyo
2022-04-11,18.9,14.4,23.3,,,,12.2,,1018.2,,Tokyo
2022-04-12,20.1,16.0,24.8,,,,10.6,,1013.4,,Tokyo
2022-04-13,20.6,15.5,25.8,,,,8.8,,1011.6,,Tokyo
2022-04-14,12.7,10.2,19.7,,,,11.2,,1018.6,,Tokyo
2022-04-15,10.2,8.4,11.7,,,,9.5,,1011.8,,Tokyo
2022-04-16,13.3,8.0,20.2,8.4,,,8.7,,1008.4,,Tokyo
2022-04-17,14.6,9.9,17.8,0.0,,,8.7,,1019.2,,Tokyo
2022-04-18,13.7,12.0,18.2,0.0,,,7.9,,1017.6,,Tokyo
2022-04-19,14.9,10.8,20.9,28.4,,,8.2,,1014.9,,Tokyo
2022-04-20,12.2,9.7,13.9,,,,7.7,,1021.0,,Tokyo
2022-04-21,16.9,12.2,21.5,0.0,,,7.8,,1019.7,,Tokyo
2022-04-22,20.1,13.5,26.2,37.6,,,8.8,,1009.0,,Tokyo
2022-04-23,21.1,16.5,26.7,0.0,,,6.3,,1009.6,,Tokyo
2022-04-24,16.1,14.6,20.3,0.0,,,7.8,,1014.5,,Tokyo
2022-04-25,21.4,13.0,26.6,3.6,,,8.5,,1014.1,,Tokyo
2022-04-26,22.3,17.9,23.6,0.0,,,14.8,,1011.2,,Tokyo
2022-04-27,21.0,19.4,27.7,3.0,,,14.5,,1006.2,,Tokyo
2022-04-28,16.1,14.6,21.1,0.0,,,12.4,,1018.6,,Tokyo
2022-04-29,11.2,9.1,16.4,0.0,,,8.7,,1010.3,,Tokyo
2022-04-30,13.6,7.4,18.4,39.9,,,13.2,,1015.4,,Tokyo
2022-05-01,12.3,10.9,16.8,0.0,,,7.3,,1012.1,,Tokyo
2022-05-02,13.4,9.5,19.4,11.9,,,9.9,,1009.2,,Tokyo
2022-05-03,15.8,9.3,20.4,1.0,,,9.0,,1016.2,,Tokyo
2022-05-04,18.9,10.8,25.0,0.0,,,10.3,,1020.1,,Tokyo
2022-05-05,20.2,13.6,26.3,0.0,,,10.0,,1022.3,,Tokyo
2022-05-06,19.3,15.2,24.5,0.0,,,11.0,,1022.0,,Tokyo
2022-05-07,18.7,15.4,22.8,7.1,,,6.1,,1016.6,,Tokyo
2022-05-08,17.4,16.4,22.5,0.5,,,11.2,,1015.0,,Tokyo
2022-05-09,13.2,11.6,17.3,0.5,,,9.1,,1018.8,,Tokyo
2022-05-10,17.3,11.2,23.0,7.9,,,9.6,,1020.2,,Tokyo
2022-05-11,19.7,13.0,24.6,0.0,,,8.8,,1019.9,,Tokyo
2022-05-12,19.4,16.3,25.0,0.0,,,9.3,,1017.3,,Tokyo
2022-05-13,18.7,17.4,19.8,,,,7.4,,1009.9,,Tokyo
2022-05-14,20.6,20.0,25.6,21.6,,,11.9,,1002.2,,Tokyo
2022-05-15,16.4,16.1,19.8,0.0,,,8.8,,1010.3,,Tokyo
2022-05-16,14.6,13.5,15.2,,,,7.5,,1012.6,,Tokyo
2022-05-17,15.8,14.0,18.2,5.1,,,5.5,,1015.1,,Tokyo
2022-05-18,19.3,13.4,24.9,0.5,,,8.8,,1018.9,,Tokyo
2022-05-19,21.2,14.2,26.6,0.0,,,10.8,,1017.8,,Tokyo
2022-05-20,21.6,16.3,25.9,0.0,,,9.8,,1015.1,,Tokyo
2022-05-21,16.7,15.5,20.0,0.0,,,6.0,,1011.5,,Tokyo
2022-05-22,19.6,14.0,25.9,40.9,,,10.2,,1005.4,,Tokyo
2022-05-23,19.9,16.0,26.1,0.5,,,11.0,,1010.3,,Tokyo
2022-05-24,21.4,16.5,26.2,0.0,,,11.8,,1016.0,,Tokyo
2022-05-25,21.6,18.5,27.0,0.0,,,13.1,,1013.9,,Tokyo
2022-05-26,21.8,17.4,26.2,,,,13.1,,1010.5,,Tokyo
2022-05-27,20.6,19.4,24.6,7.9,,,15.1,,1000.1,,Tokyo
2022-05-28,22.6,16.9,27.7,51.6,,,8.7,,1000.8,,Tokyo
2022-05-29,24.5,16.6,31.2,0.0,,,10.7,,1005.2,,Tokyo
2022-05-30,21.2,19.1,27.8,0.0,,,11.1,,1006.5,,Tokyo
2022-05-31,18.7,16.8,20.3,9.4,,,8.2,,1004.9,,Tokyo
2022-06-01,21.8,17.3,27.1,0.5,,,9.9,,1008.2,,Tokyo
2022-06-02,22.8,17.6,28.1,0.0,,,13.3,,1007.7,,Tokyo
2022-06-03,19.8,17.5,27.2,0.0,,,9.2,,1007.5,,Tokyo
2022-06-04,21.0,15.8,25.6,5.1,,,11.2,,1011.7,,Tokyo
2022-06-05,20.5,18.8,26.2,0.0,,,10.7,,1010.1,,Tokyo
2022-06-06,16.4,15.8,17.8,13.5,,,11.1,,1001.8,,Tokyo
2022-06-07,16.5,15.6,19.5,31.5,,,9.6,,1000.2,,Tokyo
2022-06-08,17.6,14.7,20.5,2.0,,,9.2,,1011.7,,Tokyo
2022-06-09,19.8,15.9,24.7,0.0,,,8.4,,1015.9,,Tokyo
2022-06-10,22.0,18.0,25.2,0.0,,,8.3,,1016.9,,Tokyo
2022-06-11,21.2,19.8,25.4,0.0,,,10.4,,1014.8,,Tokyo
2022-06-12,21.4,18.2,26.6,1.0,,,9.9,,1007.7,,Tokyo
2022-06-13,21.3,17.0,27.4,0.0,,,12.2,,1013.0,,Tokyo
2022-06-14,16.3,15.5,18.4,0.0,,,11.9,,1018.1,,Tokyo
2022-06-15,16.8,15.2,18.1,4.2,,,5.9,,1014.7,,Tokyo
2022-06-16,21.4,17.3,24.1,0.5,,,4.8,,1009.8,,Tokyo
2022-06-17,22.7,19.1,28.0,0.0,,,6.9,,1008.9,,Tokyo
2022-06-18,22.6,20.1,25.9,0.0,,,5.6,,1010.4,,Tokyo
2022-06-19,24.7,19.5,28.9,2.5,,,9.1,,1007.8,,Tokyo
2022-06-20,25.3,21.4,30.3,0.0,,,7.8,,1005.0,,Tokyo
2022-06-21,24.7,22.4,30.1,0.0,,,8.9,,1007.6,,Tokyo
2022-06-22,23.8,21.4,28.6,5.1,,,9.3,,1009.7,,Tokyo
2022-06-23,23.4,21.6,25.4,0.5,,,8.4,,1011.7,,Tokyo
2022-06-24,28.6,22.9,32.6,0.0,,,19.9,,1005.5,,Tokyo
2022-06-25,30.1,25.9,35.4,0.0,,,20.2,,1005.7,,Tokyo
2022-06-26,29.2,26.2,36.2,0.0,,,14.3,,1011.8,,Tokyo
2022-06-27,29.7,24.1,35.7,0.0,,,9.0,,1012.2,,Tokyo
2022-06-28,29.3,24.8,35.1,0.0,,,9.0,,1010.9,,Tokyo
2022-06-29,29.6,25.3,35.4,0.0,,,9.7,,1009.0,,Tokyo
2022-06-30,30.8,25.3,36.4,0.0,,,10.5,,1011.6,,Tokyo
2022-07-01,30.3,25.4,37.0,0.0,,,9.1,,1014.3,,Tokyo
2022-07-02,29.5,25.6,34.3,0.0,,,10.0,,1013.9,,Tokyo
2022-07-03,28.9,25.4,34.2,0.6,,,8.2,,1011.0,,Tokyo
2022-07-04,26.6,24.5,28.9,0.8,,,6.8,,1009.5,,Tokyo
2022-07-05,26.3,24.2,31.9,12.5,,,11.9,,1009.1,,Tokyo
2022-07-06,26.0,23.6,29.5,0.3,,,11.6,,1006.4,,Tokyo
2022-07-07,25.5,23.2,29.7,0.8,,,11.1,,1010.0,,Tokyo
2022-07-08,26.0,22.7,29.8,0.0,,,9.4,,1007.2,,Tokyo
2022-07-09,26.5,22.0,31.5,0.0,,,9.8,,1003.6,,Tokyo
2022-07-10,27.4,24.6,31.4,3.6,,,15.5,,1006.0,,Tokyo
2022-07-11,28.1,25.0,33.6,0.0,,,10.4,,1007.9,,Tokyo
2022-07-12,26.0,23.5,28.2,27.7,,,10.0,,1007.5,,Tokyo
2022-07-13,23.6,22.6,25.0,21.3,,,7.8,,1005.8,,Tokyo
2022-07-14,23.8,23.0,26.8,5.0,,,9.5,,1005.1,,Tokyo
2022-07-15,23.8,23.1,25.3,40.2,,,7.2,,1002.6,,Tokyo
2022-07-16,23.5,22.8,24.5,8.3,,,6.7,,1002.6,,Tokyo
2022-07-17,25.3,22.1,29.4,26.0,,,10.5,,1000.6,,Tokyo
2022-07-18,27.4,23.2,31.6,0.0,,,7.3,,1003.3,,Tokyo
2022-07-19,27.4,26.0,30.1,8.4,,,10.6,,1001.9,,Tokyo
2022-07-20,29.7,24.8,34.5,0.2,,,11.4,,1002.1,,Tokyo
2022-07-21,28.3,25.0,32.8,0.0,,,13.6,,1005.4,,Tokyo
2022-07-22,28.3,26.3,32.5,5.8,,,15.6,,999.9,,Tokyo
2022-07-23,28.4,25.1,33.6,1.5,,,9.6,,1000.9,,Tokyo
2022-07-24,28.6,24.9,32.8,0.0,,,11.4,,1006.9,,Tokyo
2022-07-25,29.0,25.5,33.5,0.0,,,14.9,,1009.9,,Tokyo
2022-07-26,26.7,25.6,28.2,58.5,,,12.4,,1011.0,,Tokyo
2022-07-27,29.3,26.5,33.6,25.9,,,17.4,,1011.5,,Tokyo
2022-07-28,28.4,25.6,32.9,0.0,,,13.2,,1014.0,,Tokyo
2022-07-29,29.7,24.6,33.9,1.0,,,11.9,,1015.6,,Tokyo
2022-07-30,30.1,26.5,34.5,0.0,,,10.5,,1014.5,,Tokyo
2022-07-31,30.7,27.2,35.0,0.0,,,8.9,,1012.8,,Tokyo
2022-08-01,31.1,27.1,35.9,0.0,,,10.3,,1012.8,,Tokyo
2022-08-02,31.6,27.6,35.9,0.0,,,9.0,,1011.6,,Tokyo
2022-08-03,30.2,28.3,36.1,0.0,,,7.9,,1008.0,,Tokyo
2022-08-04,23.5,22.4,26.4,0.5,,,9.8,,1008.8,,Tokyo
2022-08-05,23.9,21.6,27.7,17.5,,,10.0,,1008.8,,Tokyo
2022-08-06,26.0,22.3,28.8,0.0,,,8.7,,1010.8,,Tokyo
2022-08-07,28.3,24.4,33.0,0.0,,,7.5,,1012.0,,Tokyo
2022-08-08,29.7,26.3,33.2,0.0,,,15.8,,1011.3,,Tokyo
2022-08-09,30.9,28.1,35.0,0.0,,,19.5,,1009.6,,Tokyo
2022-08-10,30.6,27.8,34.3,0.0,,,18.2,,1009.9,,Tokyo
2022-08-11,29.5,27.0,33.1,0.0,,,19.0,,1010.3,,Tokyo
2022-08-12,28.4,25.8,30.7,0.1,,,21.1,,1010.2,,Tokyo
2022-08-13,25.6,24.2,28.3,35.4,,,17.5,,1008.5,,Tokyo
2022-08-14,28.0,23.7,32.5,2.5,,,9.2,,1005.7,,Tokyo
2022-08-15,29.3,26.0,33.0,0.2,,,9.4,,1006.1,,Tokyo
2022-08-16,31.0,28.2,35.9,0.0,,,16.4,,1003.3,,Tokyo
2022-08-17,27.6,23.9,31.0,7.4,,,9.8,,1008.3,,Tokyo
2022-08-18,26.6,24.0,30.9,3.5,,,9.6,,1004.7,,Tokyo
2022-08-19,27.6,23.6,31.9,0.0,,,13.1,,1004.4,,Tokyo
2022-08-20,26.7,24.5,29.9,3.5,,,8.4,,1003.1,,Tokyo
2022-08-21,25.8,24.0,28.7,16.2,,,7.4,,1004.6,,Tokyo
2022-08-22,26.2,23.7,28.7,0.3,,,9.0,,1008.2,,Tokyo
2022-08-23,28.3,25.0,33.0,0.2,,,11.3,,1006.1,,Tokyo
2022-08-24,28.1,23.3,32.8,1.3,,,9.5,,1005.9,,Tokyo
2022-08-25,25.6,23.1,28.7,0.0,,,6.7,,1007.0,,Tokyo
2022-08-26,27.0,24.4,30.4,0.6,,,7.1,,1005.2,,Tokyo
2022-08-27,29.0,26.6,33.1,0.0,,,11.4,,1005.4,,Tokyo
2022-08-28,23.9,21.8,27.7,6.4,,,10.8,,1011.5,,Tokyo
2022-08-29,23.3,20.2,27.2,16.3,,,10.7,,1018.8,,Tokyo
2022-08-30,22.8,20.3,25.9,0.9,,,6.8,,1015.5,,Tokyo
2022-08-31,27.0,22.5,32.0,0.0,,,11.6,,1010.4,,Tokyo
2022-09-01,27.2,23.7,32.0,1.2,,,13.4,,1010.6,,Tokyo
2022-09-02,23.3,21.7,25.0,49.2,,,8.0,,1015.9,,Tokyo
2022-09-03,24.5,21.7,28.3,0.8,,,8.2,,1017.1,,Tokyo
2022-09-04,26.1,23.2,31.0,0.1,,,7.6,,1016.5,,Tokyo
2022-09-05,26.6,24.0,30.7,0.1,,,9.2,,1016.1,,Tokyo
2022-09-06,27.6,24.1,31.5,0.0,,,14.2,,1012.3,,Tokyo
2022-09-07,26.9,24.7,29.2,9.3,,,8.2,,1012.3,,Tokyo
2022-09-08,23.7,21.4,25.2,26.1,,,9.1,,1015.5,,Tokyo
2022-09-09,24.4,21.7,28.5,0.0,,,8.2,,1014.8,,Tokyo
2022-09-10,25.3,22.2,29.5,0.1,,,11.5,,1016.4,,Tokyo
2022-09-11,24.3,21.5,27.5,0.3,,,9.9,,1016.7,,Tokyo
2022-09-12,25.9,22.5,30.6,0.3,,,10.0,,1015.6,,Tokyo
2022-09-13,26.0,22.0,30.3,0.0,,,7.9,,1015.4,,Tokyo
2022-09-14,26.8,23.0,31.2,0.3,,,9.9,,1015.8,,Tokyo
2022-09-15,23.7,21.3,26.1,0.2,,,8.6,,1016.1,,Tokyo
2022-09-16,25.0,19.9,30.2,0.0,,,9.0,,1014.9,,Tokyo
2022-09-17,26.8,23.4,30.7,0.0,,,7.8,,1014.9,,Tokyo
2022-09-18,25.3,23.7,26.5,29.2,,,9.4,,1011.8,,Tokyo
2022-09-19,27.0,24.9,30.3,6.7,,,20.4,,1003.2,,Tokyo
2022-09-20,22.8,17.3,27.6,9.2,,,17.9,,1000.5,,Tokyo
2022-09-21,19.4,16.6,22.9,0.0,,,11.4,,1015.0,,Tokyo
2022-09-22,20.3,17.3,24.1,0.2,,,10.1,,1020.6,,Tokyo
2022-09-23,21.6,19.1,24.8,20.9,,,7.2,,1014.5,,Tokyo
2022-09-24,23.1,20.8,25.5,49.9,,,10.3,,1009.5,,Tokyo
2022-09-25,22.9,20.2,27.0,0.0,,,11.4,,1015.1,,Tokyo
2022-09-26,23.3,18.6,28.1,0.0,,,7.0,,1016.0,,Tokyo
2022-09-27,23.2,19.6,28.5,0.0,,,8.7,,1014.8,,Tokyo
2022-09-28,22.8,19.2,27.2,0.0,,,9.1,,1010.7,,Tokyo
2022-09-29,22.4,20.5,25.8,0.4,,,7.2,,1013.2,,Tokyo
2022-09-30,23.1,19.5,27.6,1.0,,,7.7,,1016.3,,Tokyo
2022-10-01,23.6,20.2,28.7,0.0,,,9.4,,1017.0,,Tokyo
2022-10-02,23.4,19.2,29.0,0.0,,,8.5,,1020.8,,Tokyo
2022-10-03,22.9,20.2,27.3,0.0,,,7.8,,1021.8,,Tokyo
2022-10-04,25.1,21.4,28.9,0.0,,,16.0,,1012.7,,Tokyo
2022-10-05,20.2,15.0,24.7,13.0,,,10.6,,1012.8,,Tokyo
2022-10-06,13.2,11.8,14.6,9.5,,,12.0,,1020.8,,Tokyo
2022-10-07,12.4,11.5,13.3,24.9,,,11.8,,1016.9,,Tokyo
2022-10-08,16.0,12.3,20.2,0.0,,,6.6,,1018.5,,Tokyo
2022-10-09,17.0,14.7,20.6,4.9,,,7.9,,1023.9,,Tokyo
2022-10-10,17.8,14.9,22.5,21.2,,,6.6,,1010.4,,Tokyo
2022-10-11,21.7,18.0,25.3,0.0,,,10.6,,1011.7,,Tokyo
2022-10-12,18.5,17.5,19.6,1.0,,,9.0,,1023.6,,Tokyo
2022-10-13,15.6,14.9,16.7,1.5,,,9.6,,1024.7,,Tokyo
2022-10-14,17.8,14.9,20.4,6.8,,,9.8,,1019.3,,Tokyo
2022-10-15,20.3,17.5,24.5,0.0,,,6.6,,1017.8,,Tokyo
2022-10-16,19.9,16.4,24.6,0.0,,,6.0,,1018.9,,Tokyo
2022-10-17,20.2,18.9,21.8,5.9,,,5.3,,1010.8,,Tokyo
2022-10-18,16.5,13.1,18.7,11.3,,,9.6,,1012.4,,Tokyo
2022-10-19,14.6,11.6,18.2,0.3,,,8.1,,1020.4,,Tokyo
2022-10-20,14.7,9.8,19.8,0.0,,,6.8,,1025.6,,Tokyo
2022-10-21,16.6,11.5,22.3,0.0,,,9.4,,1025.9,,Tokyo
2022-10-22,16.6,14.5,20.6,0.0,,,4.9,,1019.0,,Tokyo
2022-10-23,18.1,13.2,23.3,3.6,,,6.3,,1010.7,,Tokyo
2022-10-24,13.5,12.0,17.2,3.9,,,11.7,,1014.0,,Tokyo
2022-10-25,12.8,11.2,14.2,5.6,,,10.6,,1019.3,,Tokyo
2022-10-26,13.7,9.6,18.5,3.1,,,10.6,,1025.4,,Tokyo
2022-10-27,12.8,9.1,16.8,0.0,,,6.1,,1026.4,,Tokyo
2022-10-28,13.5,10.3,18.5,0.0,,,5.8,,1024.1,,Tokyo
2022-10-29,15.8,11.1,21.4,0.0,,,8.3,,1021.2,,Tokyo
2022-10-30,13.8,11.1,18.2,0.0,,,5.6,,1022.2,,Tokyo
2022-10-31,14.7,10.5,19.3,0.0,,,8.8,,1025.2,,Tokyo
2022-11-01,14.8,12.2,17.3,0.3,,,8.0,,1023.0,,Tokyo
2022-11-02,16.7,11.9,22.3,0.4,,,6.8,,1017.6,,Tokyo
2022-11-03,17.8,12.9,23.8,0.0,,,8.3,,1013.1,,Tokyo
2022-11-04,15.6,12.4,19.7,1.3,,,8.9,,1011.6,,Tokyo
2022-11-05,13.8,12.2,16.6,0.0,,,6.6,,1018.5,,Tokyo
2022-11-06,13.5,10.2,17.5,0.0,,,7.7,,1022.0,,Tokyo
2022-11-07,13.6,10.2,17.7,3.8,,,6.4,,1022.0,,Tokyo
2022-11-08,15.9,11.5,21.5,0.0,,,7.8,,1018.8,,Tokyo
2022-11-09,14.7,11.2,18.6,0.0,,,7.3,,1025.0,,Tokyo
2022-11-10,15.1,10.4,21.0,0.0,,,6.8,,1023.2,,Tokyo
2022-11-11,16.1,11.2,21.3,0.0,,,7.4,,1026.0,,Tokyo
2022-11-12,16.6,13.5,21.5,0.0,,,6.2,,1024.4,,Tokyo
2022-11-13,17.9,13.4,23.4,2.1,,,11.1,,1011.4,,Tokyo
2022-11-14,16.1,14.8,18.0,0.0,,,12.2,,1010.2,,Tokyo
2022-11-15,11.3,9.7,14.3,9.4,,,8.2,,1010.9,,Tokyo
2022-11-16,12.4,8.7,17.2,0.0,,,8.4,,1013.8,,Tokyo
2022-11-17,12.8,8.3,17.2,0.0,,,7.0,,1022.0,,Tokyo
2022-11-18,13.3,9.4,17.0,0.0,,,6.3,,1025.0,,Tokyo
2022-11-19,13.7,9.5,18.2,0.0,,,7.7,,1023.9,,Tokyo
2022-11-20,11.7,10.6,13.7,9.8,,,8.5,,1024.1,,Tokyo
2022-11-21,13.3,10.8,17.5,7.9,,,7.8,,1017.9,,Tokyo
2022-11-22,15.3,10.3,20.1,0.2,,,7.2,,1019.0,,Tokyo
2022-11-23,11.8,10.4,15.2,43.4,,,10.2,,1016.1,,Tokyo
2022-11-24,15.2,9.8,20.1,3.1,,,11.0,,1010.0,,Tokyo
2022-11-25,13.5,10.7,17.1,0.3,,,8.1,,1020.5,,Tokyo
2022-11-26,12.8,10.6,15.9,3.8,,,6.1,,1015.0,,Tokyo
2022-11-27,14.4,11.4,19.0,0.0,,,10.0,,1016.7,,Tokyo
2022-11-28,11.7,8.8,13.7,0.0,,,6.2,,1026.7,,Tokyo
2022-11-29,16.4,11.9,21.2,4.0,,,11.6,,1016.2,,Tokyo
2022-11-30,16.9,14.1,20.3,13.2,,,8.3,,1008.9,,Tokyo
2022-12-01,10.3,8.6,13.5,2.2,,,7.8,,1017.4,,Tokyo
2022-12-02,9.4,6.3,13.0,0.0,,,9.2,,1021.0,,Tokyo
